enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,detailed.issueDate,detailed.lastUpdated,location_id,location_name
Partly cloudy and light winds,2,21,70,19,12,66,2022-07-24,4,Low chance of precipitation,1013,19,67,23:00,1,Good,2,Partly Cloudy,Light winds from the south,S,S,Southerly,10,6,2022-07-17T08:59:00+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,20,69,19,12,69,2022-07-25,3,Low chance of precipitation,1013,19,65,00:00,1,Good,7,Light Cloud,Light winds from the south,S,S,Southerly,10,6,2022-07-17T08:59:00+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,20,67,19,12,72,2022-07-25,4,Low chance of precipitation,1012,18,64,01:00,1,Good,7,Light Cloud,Light winds from the south south west,SSW,SSW,South South Westerly,9,6,2022-07-17T08:59:00+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,19,67,18,11,75,2022-07-25,4,Low chance of precipitation,1011,17,63,02:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,9,6,2022-07-17T08:59:00+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,19,65,18,11,77,2022-07-25,5,Low chance of precipitation,1010,17,63,03:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,9,5,2022-07-17T08:59:00+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,18,65,18,11,78,2022-07-25,6,Low chance of precipitation,1010,17,62,04:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,9,5,2022-07-17T08:59:00+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,18,64,18,11,79,2022-07-25,7,Low chance of precipitation,1009,16,61,05:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,9,5,2022-07-17T08:59:00+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,18,64,20,13,80,2022-07-25,7,Low chance of precipitation,1008,16,61,06:00,1,Good,3,Sunny Intervals,Light winds from the south west,SW,SW,South Westerly,9,6,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,18,65,22,14,79,2022-07-25,7,Low chance of precipitation,1007,17,62,07:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,10,6,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,19,67,25,16,74,2022-07-25,7,Low chance of precipitation,1007,18,64,08:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,21,70,29,18,68,2022-07-25,6,Low chance of precipitation,1007,19,67,09:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,23,73,31,19,61,2022-07-25,4,Low chance of precipitation,1007,21,69,10:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,75,33,21,55,2022-07-25,3,Low chance of precipitation,1007,22,72,11:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,10,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,77,35,22,50,2022-07-25,3,Low chance of precipitation,1007,23,73,12:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,18,11,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,78,36,22,47,2022-07-25,4,Low chance of precipitation,1007,24,75,13:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,19,12,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,26,78,36,23,46,2022-07-25,5,Low chance of precipitation,1007,24,75,14:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,19,12,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,26,79,37,23,45,2022-07-25,5,Low chance of precipitation,1007,24,76,15:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,19,12,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,26,79,37,23,45,2022-07-25,6,Low chance of precipitation,1007,24,76,16:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,20,12,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,26,78,37,23,46,2022-07-25,6,Low chance of precipitation,1007,24,75,17:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,20,12,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,77,35,22,48,2022-07-25,7,Low chance of precipitation,1007,23,74,18:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,19,12,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,76,32,20,50,2022-07-25,6,Low chance of precipitation,1007,23,73,19:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,18,11,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,23,74,28,17,54,2022-07-25,7,Low chance of precipitation,1007,21,71,20:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,17,10,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Partly cloudy and a gentle breeze,2,22,72,24,15,58,2022-07-25,8,Low chance of precipitation,1008,21,69,21:00,1,Good,2,Partly Cloudy,A gentle breeze from the south west,SW,SW,South Westerly,14,9,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Partly cloudy and a gentle breeze,2,21,70,22,14,63,2022-07-25,7,Low chance of precipitation,1008,20,67,22:00,1,Good,2,Partly Cloudy,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,21,69,20,12,66,2022-07-25,5,Low chance of precipitation,1008,19,66,23:00,1,Good,2,Partly Cloudy,Light winds from the south west,SW,SW,South Westerly,12,7,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,20,68,18,11,69,2022-07-26,4,Low chance of precipitation,1008,18,65,00:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,10,6,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,19,67,18,11,72,2022-07-26,5,Low chance of precipitation,1008,18,64,01:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,9,6,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,19,66,18,11,74,2022-07-26,5,Low chance of precipitation,1008,17,63,02:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,9,5,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,18,65,18,11,76,2022-07-26,5,Low chance of precipitation,1008,17,62,03:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,9,5,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,18,64,18,11,78,2022-07-26,6,Low chance of precipitation,1009,16,61,04:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,9,5,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,17,63,19,12,79,2022-07-26,7,Low chance of precipitation,1009,16,61,05:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,9,6,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,17,63,21,13,80,2022-07-26,7,Low chance of precipitation,1009,16,61,06:00,1,Good,3,Sunny Intervals,Light winds from the south west,SW,SW,South Westerly,9,6,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,18,64,22,14,79,2022-07-26,7,Low chance of precipitation,1009,16,61,07:00,1,Good,3,Sunny Intervals,Light winds from the south west,SW,SW,South Westerly,10,6,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,19,66,25,15,75,2022-07-26,6,Low chance of precipitation,1009,17,63,08:00,1,Good,3,Sunny Intervals,Light winds from the south west,SW,SW,South Westerly,12,7,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,20,69,27,17,70,2022-07-26,6,Low chance of precipitation,1009,19,65,09:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,22,71,29,18,63,2022-07-26,5,Low chance of precipitation,1010,20,68,10:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,23,73,30,19,58,2022-07-26,4,Low chance of precipitation,1010,21,70,11:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,75,31,19,54,2022-07-26,4,Low chance of precipitation,1011,22,72,12:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,76,32,20,52,2022-07-26,6,Low chance of precipitation,1011,23,73,13:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,10,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,77,33,20,50,2022-07-26,6,Low chance of precipitation,1011,23,73,14:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,11,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,77,34,21,49,2022-07-26,6,Low chance of precipitation,1012,23,74,15:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,11,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,77,34,21,48,2022-07-26,7,Low chance of precipitation,1012,23,74,16:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,11,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,76,33,21,49,2022-07-26,7,Low chance of precipitation,1012,23,73,17:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,11,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,75,32,20,50,2022-07-26,7,Low chance of precipitation,1013,23,73,18:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,11,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,74,30,18,52,2022-07-26,7,Low chance of precipitation,1013,22,71,19:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,23,73,26,16,56,2022-07-26,7,Low chance of precipitation,1014,21,70,20:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,15,9,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Partly cloudy and a gentle breeze,2,22,71,23,15,60,2022-07-26,9,Low chance of precipitation,1015,20,68,21:00,1,Good,2,Partly Cloudy,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,21,70,21,13,63,2022-07-26,8,Low chance of precipitation,1016,19,67,22:00,1,Good,2,Partly Cloudy,Light winds from the south west,SW,SW,South Westerly,12,7,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,21,69,19,12,66,2022-07-26,5,Low chance of precipitation,1016,19,66,23:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,11,7,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,20,68,18,11,69,2022-07-27,5,Low chance of precipitation,1017,19,65,00:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,10,6,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,19,67,18,11,71,2022-07-27,5,Low chance of precipitation,1017,18,64,01:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,9,6,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,19,66,18,11,73,2022-07-27,5,Low chance of precipitation,1017,17,63,02:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,9,5,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,18,65,17,11,75,2022-07-27,4,Low chance of precipitation,1016,17,62,03:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,8,5,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,18,64,17,11,76,2022-07-27,4,Low chance of precipitation,1015,17,62,04:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,8,5,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,17,63,18,11,78,2022-07-27,4,Low chance of precipitation,1014,16,61,05:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,8,5,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,7,17,63,19,12,79,2022-07-27,4,Low chance of precipitation,1014,16,61,06:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,8,5,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,18,64,20,13,78,2022-07-27,4,Low chance of precipitation,1013,16,61,07:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,9,6,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,19,66,23,14,75,2022-07-27,4,Low chance of precipitation,1012,17,63,08:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,10,6,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,20,68,25,16,69,2022-07-27,4,Low chance of precipitation,1012,18,65,09:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,21,71,27,17,63,2022-07-27,3,Low chance of precipitation,1012,20,67,10:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,23,73,28,18,58,2022-07-27,2,Low chance of precipitation,1012,21,69,11:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,23,74,29,18,54,2022-07-27,3,Low chance of precipitation,1012,22,71,12:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,75,30,19,52,2022-07-27,5,Low chance of precipitation,1012,22,72,13:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,75,31,19,50,2022-07-27,7,Low chance of precipitation,1012,23,73,14:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,76,31,19,48,2022-07-27,7,Low chance of precipitation,1011,23,73,15:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,76,32,20,47,2022-07-27,8,Low chance of precipitation,1011,23,73,16:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,76,31,19,47,2022-07-27,9,Low chance of precipitation,1011,23,73,17:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,75,30,19,48,2022-07-27,10,Low chance of precipitation,1010,23,73,18:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,23,74,28,17,50,2022-07-27,10,Low chance of precipitation,1010,22,71,19:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,15,10,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,22,72,25,15,53,2022-07-27,10,Low chance of precipitation,1010,21,70,20:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,14,9,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Partly cloudy and a gentle breeze,2,21,71,22,14,58,2022-07-27,10,Low chance of precipitation,1010,20,68,21:00,1,Good,2,Partly Cloudy,A gentle breeze from the south west,SW,SW,South Westerly,12,8,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,21,69,20,12,62,2022-07-27,9,Low chance of precipitation,1010,19,67,22:00,1,Good,2,Partly Cloudy,Light winds from the south west,SW,SW,South Westerly,11,7,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,20,68,19,12,65,2022-07-27,6,Low chance of precipitation,1009,19,65,23:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,10,6,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,19,67,18,11,68,2022-07-28,5,Low chance of precipitation,1009,18,64,00:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,9,6,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,19,66,18,11,71,2022-07-28,6,Low chance of precipitation,1009,17,63,01:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,9,5,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,18,65,17,11,74,2022-07-28,5,Low chance of precipitation,1009,17,62,02:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,8,5,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,18,64,17,11,76,2022-07-28,6,Low chance of precipitation,1008,16,61,03:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,8,5,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,17,63,17,11,77,2022-07-28,7,Low chance of precipitation,1008,16,61,04:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,8,5,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,36,17,62,17,11,79,2022-07-28,7,Low chance of precipitation,1007,16,60,05:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,8,5,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Light cloud and light winds,7,17,62,19,12,80,2022-07-28,7,Low chance of precipitation,1007,16,60,06:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,8,5,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,17,63,20,12,79,2022-07-28,6,Low chance of precipitation,1007,16,61,07:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,9,5,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,18,65,22,14,75,2022-07-28,6,Low chance of precipitation,1007,17,62,08:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,10,6,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,20,67,24,15,69,2022-07-28,6,Low chance of precipitation,1007,18,65,09:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,21,70,25,16,63,2022-07-28,4,Low chance of precipitation,1007,20,67,10:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,23,72,27,17,57,2022-07-28,3,Low chance of precipitation,1007,21,69,11:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,23,74,27,17,53,2022-07-28,4,Low chance of precipitation,1007,22,71,12:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,75,28,17,50,2022-07-28,6,Low chance of precipitation,1007,22,72,13:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,76,29,18,48,2022-07-28,7,Low chance of precipitation,1007,23,73,14:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,76,30,18,47,2022-07-28,7,Low chance of precipitation,1007,23,73,15:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,15,9,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,76,30,19,46,2022-07-28,8,Low chance of precipitation,1007,23,74,16:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,15,9,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,76,30,19,46,2022-07-28,9,Low chance of precipitation,1007,23,73,17:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,15,10,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,75,29,18,47,2022-07-28,9,Low chance of precipitation,1007,23,73,18:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,15,10,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,23,74,27,17,50,2022-07-28,9,Low chance of precipitation,1007,22,71,19:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,15,9,2022-07-17T10:00:28+01:00,2022-07-17T10:00:28.129+01:00,2634341,City of Westminster
